odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.903749363763137449e-04,-8.932810676508063516e-07,-1.238311748502418652e-03,5.368145373889748537e-03,-5.064304927609841412e-07,-1.746760167257938035e-02
1.882036854682581344e-03,-4.825219697799632736e-06,-1.005599542011736958e-03,3.294397215919561694e-02,-2.633395667712861744e-04,-1.259325485251950628e-02
2.494774887630281292e-03,-8.403809773201920472e-06,-7.892113537320000205e-04,4.450776925989796684e-02,-5.107444033349996639e-04,-8.807721036713549861e-03
7.121145092251161303e-03,-3.351231220800270327e-05,5.463020785860805972e-04,8.665765610790121531e-02,-2.788038157930896720e-03,8.690780911648540025e-03
8.901763531946211075e-03,-6.041227550511824121e-05,1.960617474611847655e-03,1.222028591078883064e-01,-4.956418652710510402e-03,3.197394437555719365e-02
9.688015455538019974e-03,-8.655665961202370893e-05,3.190520820925080592e-03,1.371047298071610132e-01,-7.017724406199126776e-03,5.005593017002493011e-02
2.535292875826830605e-02,1.305138647881211440e-05,1.184748363673149285e-02,1.746127112728247943e-01,-1.410928994395229188e-02,9.138010569757541723e-02
3.041923531281302481e-02,-3.678602812582808915e-06,1.800682356913307913e-02,2.010070721806838656e-01,-2.063909402022161277e-02,1.234279643199693854e-01
3.772424477961074801e-02,1.912006090221506755e-04,2.496179583235580424e-02,2.146464003822736999e-01,-2.053981404242754757e-02,1.434905000451674739e-01
4.467979596490177091e-02,3.024457779054285853e-04,3.240211722637376113e-02,2.199258349776377630e-01,-3.056251168262902329e-02,1.581148151836723192e-01
5.173508372039742342e-02,6.083379214294150003e-04,4.104566161847200689e-02,2.132892955843725125e-01,-3.041733277067707603e-02,1.985701877948717609e-01
5.815128120886929597e-02,9.061117077454999271e-04,5.125726465392510534e-02,2.082643126942770873e-01,-3.425750496556307506e-02,2.309912456946713599e-01
6.920806144667342175e-02,1.648904567162278595e-03,6.527522501809190913e-02,2.120987547677110896e-01,-3.698204637432832287e-02,2.426827873764560717e-01
7.254520437770758945e-02,1.868073664613817365e-03,7.487376743754481367e-02,2.035202466116838860e-01,-3.965625076694066081e-02,2.633028762477063744e-01
7.350085882052341535e-02,1.919666981543381072e-03,8.135704929580978018e-02,1.998812725942528401e-01,-4.219530422577929402e-02,2.792545737724944632e-01
8.658622025002409017e-02,3.139946089013866820e-03,9.573132303191346504e-02,2.024386073344949799e-01,-4.497075238245334949e-02,2.869597066227912441e-01
9.055465535624208917e-02,3.504289648249298266e-03,1.057828201597037499e-01,1.983852912335853091e-01,-4.769873842800451125e-02,3.132061388751249398e-01
9.585923624626792316e-02,4.080175248284476433e-03,1.158191939342412130e-01,1.905370630315368352e-01,-5.034804928041943656e-02,3.277762264782329016e-01
1.020287526370617232e-01,4.848049995677086027e-03,1.279065102076426819e-01,1.872213984272629306e-01,-5.286282770489744709e-02,3.391361811310588115e-01
1.125733648105498724e-01,6.362081024596040815e-03,1.525735233544027736e-01,1.619498451585269783e-01,-5.685689775182021372e-02,3.576261160733313904e-01
1.170487448664089408e-01,7.119358236072596477e-03,1.672622994376831151e-01,1.497783528928042507e-01,-5.752244869073697142e-02,3.943516348118399351e-01
1.183268991493351963e-01,7.344579569066722081e-03,1.771912064401805764e-01,1.446396439552737889e-01,-5.816370209847906980e-02,4.208409548741391393e-01
1.247407598388704519e-01,8.639462028050968329e-03,1.958580101981808597e-01,1.384102772657523350e-01,-5.774924328232554360e-02,4.338415079244782313e-01
1.292115321822440155e-01,9.603240909454380594e-03,2.126279194714517651e-01,1.338863717693930810e-01,-5.849125034493056485e-02,4.380855147613720302e-01
1.335491158879147378e-01,1.062164612037597503e-02,2.285793467260197609e-01,1.304962044809289123e-01,-5.891410247258834637e-02,4.307061171440840774e-01
1.375519367418472916e-01,1.161578761732150536e-02,2.428438523151225936e-01,1.290604613390587685e-01,-5.931442059176413734e-02,4.249396783250247722e-01
1.444372661363514110e-01,1.350522676450351817e-02,2.650003937662815390e-01,1.290489079722220989e-01,-5.981160381259547493e-02,4.477543689231595625e-01
1.465312010626529104e-01,1.409414357518732133e-02,2.796393658112674707e-01,1.290140390005581339e-01,-6.035048606194833715e-02,4.653228214479971370e-01
1.527863823355952444e-01,1.603144473174275206e-02,2.997491324096533405e-01,1.278083393855177219e-01,-6.165119399540995582e-02,4.674503977631608298e-01
1.546793168392317785e-01,1.664678678242272752e-02,3.130001067185390617e-01,1.273685954084207150e-01,-6.120199784055863762e-02,4.747799787704420349e-01
1.602497414065165993e-01,1.855730161037759743e-02,3.305735249808448017e-01,1.315773028246279286e-01,-6.147030460398807128e-02,4.660263808924542950e-01
1.653215661548229909e-01,2.041264988798327865e-02,3.479277670353093654e-01,1.346111900541143713e-01,-6.092582214371339983e-02,4.592196557702540871e-01
1.668783899902804291e-01,2.100507039957923844e-02,3.590525615345767085e-01,1.358604844389288968e-01,-6.037046593744006123e-02,4.538052689004425377e-01
1.700177560722432590e-01,2.218713543194635388e-02,3.719067120569778395e-01,1.461763669724135961e-01,-6.328953257793337728e-02,4.602939234513888089e-01
1.771798570354985169e-01,2.514877968153613613e-02,3.902734823146669640e-01,1.484737116215067432e-01,-6.260984935086519321e-02,4.606016564522926182e-01
1.822025427651695617e-01,2.731008459375304856e-02,4.073553951140524987e-01,1.481348875011434807e-01,-6.309270923809059961e-02,4.550005388079278457e-01
1.871077431405172020e-01,2.954369044243302170e-02,4.235951416000411918e-01,1.492638469133887869e-01,-6.240047938671194894e-02,4.467566270736575418e-01
1.915571561666290501e-01,3.162449136225078949e-02,4.389551759436099432e-01,1.514281468634603722e-01,-6.343351073462608070e-02,4.480878367410818242e-01
1.959635415580846529e-01,3.379474433679364315e-02,4.544533333852203150e-01,1.503242303631461829e-01,-6.270107509758839071e-02,4.539696099263788587e-01
1.999223842638119808e-01,3.579012011685613753e-02,4.692767715946831175e-01,1.497462168285723927e-01,-6.363363971940705355e-02,4.585242534649667245e-01
2.038458629852662740e-01,3.786829001873597694e-02,4.840057095104750018e-01,1.478045098677042979e-01,-6.287714800734661713e-02,4.523693543574305309e-01
2.050206276008971762e-01,3.849718326488082987e-02,4.935019367981672844e-01,1.456825166027788665e-01,-6.338355850236504496e-02,4.494206531849869179e-01
2.111930432774149768e-01,4.194770787719098726e-02,5.097919776023753791e-01,1.472799902796912697e-01,-6.257536136617405931e-02,4.492068119890177957e-01
2.191092743003656140e-01,4.658693253915276861e-02,5.372575251882336644e-01,1.461570266767815429e-01,-6.343263197902275496e-02,4.500193762132014830e-01
2.236892046169768333e-01,4.939719660823819330e-02,5.529831253733723528e-01,1.455727283980563780e-01,-6.405648662380121483e-02,4.515984518287744498e-01
2.250609106263369852e-01,5.027319775765166920e-02,5.632320739464096171e-01,1.441920165645474150e-01,-6.321941727219541896e-02,4.546512139841171751e-01
2.310684768248950915e-01,5.418333636378744322e-02,5.799892807878513912e-01,1.468062536212494107e-01,-6.397683258609097867e-02,4.561860956203327988e-01
2.357130654963226490e-01,5.734110159783670224e-02,5.961760227282066893e-01,1.491811039690950358e-01,-6.308967872294903023e-02,4.554284729599663017e-01
2.396618057373100519e-01,6.010437889518002730e-02,6.117060861540073446e-01,1.488796779355290312e-01,-6.368503508611188246e-02,4.451367206505051910e-01
2.433549257368579632e-01,6.278932061439768120e-02,6.260030298439995811e-01,1.485391729563599328e-01,-6.278704036662431653e-02,4.477769706765784563e-01
2.473143836338855539e-01,6.574831379905367312e-02,6.412572335489095110e-01,1.462079937137497898e-01,-6.312021047140414787e-02,4.469401625840748737e-01
2.510752850682311244e-01,6.866125619389891466e-02,6.562073403683932327e-01,1.476987427152563759e-01,-6.219857763399595785e-02,4.579124364469781550e-01
2.548996110623836242e-01,7.166241359873333494e-02,6.713252620817953265e-01,1.467488660439324188e-01,-6.442383243122573599e-02,4.635310006153408047e-01
2.583199573111245595e-01,7.447256108828978483e-02,6.854812451915242022e-01,1.479083745076197609e-01,-6.347682809173951779e-02,4.552779941092644500e-01
2.618591732327161248e-01,7.743072253018853934e-02,6.993418256460359750e-01,1.485841428817099019e-01,-6.436036127931177298e-02,4.517687101582307796e-01
2.656126032493386080e-01,8.070625992837404672e-02,7.142616021244925228e-01,1.501567288479519480e-01,-6.339519647170351047e-02,4.471265978651365880e-01
2.667597071653726726e-01,8.171550425406612361e-02,7.238461976150647459e-01,1.506990473115312201e-01,-6.381077324434862585e-02,4.434119001093224655e-01
2.692848875905267114e-01,8.400621192128941706e-02,7.350557116535672009e-01,1.495322581737170975e-01,-6.284403449162044575e-02,4.512192396154858787e-01
2.700559632934784182e-01,8.468220526859057684e-02,7.424196795182954611e-01,1.477142740064730231e-01,-6.471963816029180361e-02,4.572053224791378101e-01
2.751634771780907540e-01,8.949550465797531662e-02,7.576421052571404857e-01,1.469669618230402264e-01,-6.632830275582293766e-02,4.620298134419115743e-01
2.787465700579935812e-01,9.297834232964535817e-02,7.716625406144471677e-01,1.502000665736654694e-01,-6.675889556260425350e-02,4.638043485958145973e-01
2.825074062587580315e-01,9.672333891772538772e-02,7.864229877415298553e-01,1.515750586681532397e-01,-6.714285969311739599e-02,4.651909436202720793e-01
2.881951870742247568e-01,1.027324592077281384e-01,8.075958643572742623e-01,1.488998560690207862e-01,-6.876963178726312742e-02,4.712411595072027448e-01
2.899112836227893952e-01,1.045544270693500449e-01,8.213776737392173288e-01,1.477460808248736990e-01,-7.038835741929402867e-02,4.757922687942024442e-01
2.923995166056658768e-01,1.073031881399811177e-01,8.336523525097581100e-01,1.485413535180233335e-01,-6.950712760614810581e-02,4.773596945663087787e-01
2.976013876693472393e-01,1.133250633036842897e-01,8.523096987233603761e-01,1.491614149536837630e-01,-6.927483120180406850e-02,4.758009729605615634e-01
2.991809384672476924e-01,1.151836692663215922e-01,8.641633670979356197e-01,1.517768865137009149e-01,-6.913752506126627506e-02,4.686370237671840244e-01
3.049458663159640426e-01,1.221357605780115374e-01,8.896071542857830750e-01,1.657266054354655238e-01,-7.251332559469320094e-02,4.436079396565303923e-01
3.079515673154594735e-01,1.259481177258136853e-01,9.023365197108530467e-01,1.679903478632242542e-01,-7.159583587022058659e-02,4.329909840159406054e-01
3.110289267963978754e-01,1.299352983745756807e-01,9.150488565163641397e-01,1.643555751563559320e-01,-7.190068360452500640e-02,4.218376114955744161e-01
3.142576249866156912e-01,1.342633431128723576e-01,9.281189891515531087e-01,1.662065910614634878e-01,-7.093725125000992227e-02,4.219033701384466983e-01
3.173504250123659332e-01,1.384700525159966167e-01,9.412950505140988966e-01,1.668532558403798827e-01,-7.239363993494521421e-02,4.219564665951547333e-01
3.205051955409363162e-01,1.429190417174020233e-01,9.558521010760562264e-01,1.638260692740332591e-01,-7.360577734023539265e-02,4.210568593441011420e-01
3.233733746381918794e-01,1.470738498112633130e-01,9.693296891388953895e-01,1.622489133588990162e-01,-7.471502145239515558e-02,4.213051606994368536e-01
3.281299891441349925e-01,1.543030333628830075e-01,9.875159133252600085e-01,1.613194133734086322e-01,-7.508034411715115708e-02,4.225632505844754694e-01
3.295622825339059592e-01,1.565085337266874099e-01,9.992926325421889189e-01,1.608981601637492764e-01,-7.549108094227897914e-02,4.234094437175121017e-01
3.319180545240203450e-01,1.601924417643558196e-01,1.011950866907680435e+00,1.624950085178648584e-01,-7.866307180223333639e-02,4.337744125414912388e-01
